iter	Passed	Remaining
1667	42874	8533
1668	42899	8507
1669	42922	8481
1670	42947	8455
1671	42973	8430
1672	42999	8404
1673	43023	8378
1674	43047	8352
1675	43068	8325
1676	43093	8300
1677	43118	8274
1678	43141	8247
1679	43164	8221
1680	43188	8195
1681	43208	8168
1682	43229	8142
1683	43249	8115
1684	43277	8090
1685	43302	8064
1686	43324	8038
1687	43346	8011
1688	43370	7985
1689	43393	7959
1690	43415	7933
1691	43437	7907
1692	43461	7881
1693	43482	7854
1694	43506	7828
1695	43529	7802
1696	43551	7776
1697	43573	7749
1698	43595	7723
1699	43616	7696
1700	43637	7670
1701	43661	7644
1702	43683	7618
1703	43703	7591
1704	43724	7565
1705	43746	7538
1706	43768	7512
1707	43794	7487
1708	43815	7460
1709	43840	7435
1710	43862	7408
1711	43886	7382
1712	43910	7356
1713	43933	7330
1714	43955	7304
1715	43979	7278
1716	44002	7252
1717	44025	7226
1718	44046	7200
1719	44070	7174
1720	44094	7148
1721	44116	7122
1722	44141	7096
1723	44165	7070
1724	44189	7044
1725	44212	7018
1726	44234	6992
1727	44258	6966
1728	44279	6940
1729	44303	6914
1730	44323	6887
1731	44346	6861
1732	44370	6836
1733	44390	6809
1734	44414	6783
1735	44435	6757
1736	44458	6731
1737	44479	6705
1738	44505	6679
1739	44528	6653
1740	44552	6627
1741	44571	6601
1742	44592	6575
1743	44614	6548
1744	44636	6522
1745	44655	6496
1746	44677	6470
1747	44698	6443
1748	44719	6417
1749	44740	6391
1750	44759	6364
1751	44777	6338
1752	44799	6312
1753	44822	6286
1754	44843	6260
1755	44865	6234
1756	44886	6207
1757	44906	6181
1758	44926	6155
1759	44948	6129
1760	44970	6103
1761	44992	6077
1762	45014	6051
1763	45036	6025
1764	45057	5999
1765	45078	5972
1766	45099	5946
1767	45123	5921
1768	45146	5895
1769	45166	5869
1770	45186	5842
1771	45208	5816
1772	45229	5790
1773	45250	5764
1774	45271	5738
1775	45294	5712
1776	45316	5686
1777	45337	5660
1778	45360	5634
1779	45382	5609
1780	45404	5583
1781	45426	5557
1782	45450	5531
1783	45471	5505
1784	45494	5479
1785	45516	5453
1786	45537	5427
1787	45557	5401
1788	45577	5375
1789	45599	5349
1790	45620	5323
1791	45642	5297
1792	45662	5271
1793	45682	5245
1794	45706	5219
1795	45726	5193
1796	45749	5168
1797	45772	5142
1798	45794	5116
1799	45815	5090
1800	45836	5064
1801	45857	5038
1802	45878	5012
1803	45900	4986
1804	45923	4961
1805	45943	4935
1806	45965	4909
1807	45987	4883
1808	46012	4858
1809	46036	4832
1810	46060	4806
1811	46083	4781
1812	46108	4755
1813	46132	4730
1814	46156	4704
1815	46181	4679
1816	46204	4653
1817	46227	4627
1818	46248	4601
1819	46271	4576
1820	46294	4550
1821	46316	4524
1822	46337	4499
1823	46358	4473
1824	46382	4447
1825	46403	4421
1826	46426	4396
1827	46452	4370
1828	46477	4345
1829	46502	4319
1830	46522	4293
1831	46545	4268
1832	46569	4242
1833	46594	4217
1834	46618	4191
1835	46640	4166
1836	46664	4140
1837	46689	4115
1838	46713	4089
1839	46735	4063
1840	46756	4038
1841	46778	4012
1842	46801	3986
1843	46824	3961
1844	46846	3935
1845	46868	3909
1846	46891	3884
1847	46915	3858
1848	46940	3833
1849	46965	3807
1850	46988	3782
1851	47012	3756
1852	47033	3731
1853	47054	3705
1854	47080	3680
1855	47102	3654
1856	47123	3628
1857	47144	3603
1858	47166	3577
1859	47188	3551
1860	47213	3526
1861	47236	3500
1862	47262	3475
1863	47288	3450
1864	47312	3424
1865	47337	3399
1866	47360	3373
1867	47383	3348
1868	47406	3322
1869	47429	3297
1870	47451	3271
1871	47474	3246
1872	47502	3220
1873	47533	3195
1874	47558	3170
1875	47582	3145
1876	47609	3119
1877	47636	3094
1878	47660	3069
1879	47683	3043
1880	47706	3018
1881	47727	2992
1882	47750	2966
1883	47773	2941
1884	47796	2915
1885	47819	2890
1886	47839	2864
1887	47861	2839
1888	47882	2813
1889	47902	2787
1890	47924	2762
1891	47944	2736
1892	47966	2711
1893	47989	2685
1894	48012	2660
1895	48033	2634
1896	48058	2609
1897	48080	2583
1898	48102	2558
1899	48127	2533
1900	48150	2507
1901	48171	2482
1902	48193	2456
1903	48215	2431
1904	48236	2405
1905	48258	2379
1906	48278	2354
1907	48300	2328
1908	48322	2303
1909	48344	2278
1910	48366	2252
1911	48387	2227
1912	48407	2201
1913	48430	2176
1914	48451	2150
1915	48474	2125
1916	48494	2099
1917	48518	2074
1918	48541	2048
1919	48561	2023
1920	48583	1997
1921	48603	1972
1922	48624	1947
1923	48646	1921
1924	48669	1896
1925	48691	1870
1926	48712	1845
1927	48732	1819
1928	48754	1794
1929	48773	1768
1930	48794	1743
1931	48816	1718
1932	48838	1692
1933	48860	1667
1934	48881	1642
1935	48902	1616
1936	48924	1591
1937	48944	1565
1938	48964	1540
1939	48986	1515
1940	49007	1489
1941	49030	1464
1942	49050	1438
1943	49092	1414
1944	49114	1388
1945	49138	1363
1946	49162	1338
1947	49182	1312
1948	49204	1287
1949	49226	1262
1950	49251	1236
1951	49274	1211
1952	49298	1186
1953	49320	1161
1954	49346	1135
1955	49366	1110
1956	49389	1085
1957	49413	1059
1958	49434	1034
1959	49454	1009
1960	49475	983
1961	49499	958
1962	49519	933
1963	49541	908
1964	49563	882
1965	49585	857
1966	49609	832
1967	49633	807
1968	49660	781
1969	49683	756
1970	49706	731
1971	49729	706
1972	49752	680
1973	49772	655
1974	49794	630
1975	49817	605
1976	49840	579
1977	49863	554
1978	49885	529
1979	49907	504
1980	49930	478
1981	49954	453
1982	49979	428
1983	50004	403
1984	50029	378
1985	50054	352
1986	50077	327
1987	50101	302
1988	50125	277
1989	50148	252
1990	50167	226
1991	50189	201
1992	50211	176
1993	50232	151
1994	50254	125
1995	50276	100
1996	50334	75
1997	50355	50
1998	50377	25
1999	50400	0
